route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RDEC25-802-1_Weekday-90,63352341,,1,204,802WB_190513
805,RDEC25-802-1_Weekday-90,63352342,,1,203,805WB_190513
802,RDEC25-802-1_Weekday-90,63352343,,1,207,802WB_190513
805,RDEC25-802-1_Weekday-90,63352344,,1,202,805WB_190513
805,RDEC25-802-1_Weekday-90,63352345,,0,203,805EB_190513
802,RDEC25-802-1_Weekday-90,63352346,,1,208,802WB_190513
802,RDEC25-802-1_Weekday-90,63352347,,1,209,802WB_190513
802,RDEC25-802-1_Weekday-90,63352348,,1,201,802WB_190513
805,RDEC25-802-1_Weekday-90,63352349,,1,205,805WB_190513
805,RDEC25-802-1_Weekday-90,63352350,,1,203,805WB_190513
805,RDEC25-802-1_Weekday-90,63352351,,0,203,805EB_190513
802,RDEC25-802-1_Weekday-90,63352352,,0,201,802EB_190513
805,RDEC25-802-1_Weekday-90,63352353,,0,205,805EB_190513
802,RDEC25-802-1_Weekday-90,63352354,,0,202,802EB_190513
802,RDEC25-802-1_Weekday-90,63352355,,0,204,802EB_190513
805,RDEC25-802-1_Weekday-90,63352356,,1,205,805WB_190513
805,RDEC25-802-1_Weekday-90,63352357,,0,205,805EB_190513
802,RDEC25-802-1_Weekday-90,63352358,,0,206,802EB_190513
802,RDEC25-802-1_Weekday-90,63352360,,1,206,802WB_190513
805,RDEC25-802-1_Weekday-90,63352361,,1,210,805WB_190513
805,RDEC25-802-1_Weekday-90,63352362,,0,202,805EB_190513
805,RDEC25-802-1_Weekday-90,63352364,,0,203,805EB_190513
802,RDEC25-802-1_Weekday-90,63352366,,0,209,802EB_190513
802,RDEC25-802-1_Weekday-90,63352373,,0,207,802EB_190513
802,RDEC25-802-1_Weekday-90,63352377,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669102,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669104,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669106,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669108,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669109,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669110,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669111,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669112,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669113,,0,209,802EB_190513
805,RDEC25-802-2_Saturday-38,63669114,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669115,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669118,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669120,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669121,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669122,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669124,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669126,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669127,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669128,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669129,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669130,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669131,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669132,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-38,63669134,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669135,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669136,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669137,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669138,,0,205,802EB_190513
805,RDEC25-802-2_Saturday-38,63669139,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-38,63669140,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669141,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669142,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-38,63669143,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669144,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669145,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-38,63669146,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-38,63669147,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669148,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669149,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669150,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669151,,0,209,802EB_190513
805,RDEC25-802-2_Saturday-38,63669152,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669153,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669154,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669155,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669156,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669157,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669158,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669160,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669161,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669162,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669163,,1,205,802WB_190513
805,RDEC25-802-2_Saturday-38,63669165,,1,201,805WB_190513
802,RDEC25-802-2_Saturday-38,63669166,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669167,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669168,,1,205,802WB_190513
805,RDEC25-802-2_Saturday-38,63669169,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669170,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669171,,0,211,802EB_190513
805,RDEC25-802-2_Saturday-38,63669172,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669173,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669174,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669175,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-38,63669178,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669179,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669180,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669181,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669183,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669184,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669185,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669186,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669187,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669188,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669189,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669191,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669192,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669193,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669194,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669195,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669196,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669197,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669198,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669199,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669200,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669201,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669204,,1,211,802WB_190513
802,RDEC25-802-2_Saturday-38,63669206,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669210,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669211,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669212,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669213,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669214,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669215,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669216,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669219,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-38,63669220,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669221,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669222,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669223,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669224,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669225,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669226,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669227,,0,205,802EB_190513
805,RDEC25-802-2_Saturday-38,63669228,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669229,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669230,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669231,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669233,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669235,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669236,,1,211,802WB_190513
802,RDEC25-802-2_Saturday-38,63669237,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669238,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669239,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669240,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669241,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669242,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669243,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669244,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669247,,0,211,802EB_190513
802,RDEC25-802-2_Saturday-38,63669248,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669250,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669251,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669252,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669253,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669254,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669255,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669256,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669257,,1,211,802WB_190513
802,RDEC25-802-2_Saturday-38,63669258,,0,211,802EB_190513
802,RDEC25-802-2_Saturday-38,63669259,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669260,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669262,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669263,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-38,63669264,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669265,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669266,,0,209,802EB_190513
805,RDEC25-802-2_Saturday-38,63669267,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669268,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669269,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669270,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669272,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-38,63669273,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669274,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-38,63669275,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-38,63669276,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669277,,0,212,802EB_190513
802,RDEC25-802-2_Saturday-38,63669278,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-38,63669279,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669280,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669282,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669283,,0,207,802EB_190513
805,RDEC25-802-2_Saturday-38,63669284,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669285,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669286,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669287,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-38,63669288,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-38,63669289,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-38,63669290,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-38,63669291,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669292,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-38,63669293,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669295,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669296,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669297,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669299,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669300,,1,211,802WB_190513
802,RDEC25-802-2_Saturday-38,63669302,,0,211,802EB_190513
805,RDEC25-802-2_Saturday-38,63669303,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669304,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669305,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-38,63669306,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669307,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669308,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-38,63669309,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669310,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669311,,1,211,802WB_190513
805,RDEC25-802-2_Saturday-38,63669312,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669313,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669314,,0,211,802EB_190513
802,RDEC25-802-2_Saturday-38,63669315,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669316,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-38,63669317,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669319,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669320,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669321,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669322,,0,211,802EB_190513
802,RDEC25-802-2_Saturday-38,63669324,,0,207,802EB_190513
805,RDEC25-802-2_Saturday-38,63669326,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669327,,1,211,802WB_190513
805,RDEC25-802-2_Saturday-38,63669328,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669329,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669330,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669331,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669332,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669333,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669335,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669336,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669338,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-38,63669339,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669340,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669341,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669342,,1,205,802WB_190513
805,RDEC25-802-2_Saturday-38,63669343,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669344,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669345,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669347,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669348,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669349,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669350,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669351,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-38,63669352,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-38,63669353,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669355,,0,207,802EB_190513
805,RDEC25-802-2_Saturday-38,63669356,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-38,63669357,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669360,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-38,63669361,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669362,,0,207,802EB_190513
805,RDEC25-802-2_Saturday-38,63669364,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669365,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669367,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669368,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669370,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669371,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669373,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-38,63669374,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669376,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669378,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669380,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669382,,1,211,802WB_190513
802,RDEC25-802-2_Saturday-38,63669383,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-38,63669384,,0,211,802EB_190513
805,RDEC25-802-2_Saturday-38,63669385,,0,210,805EB_190513
802,RDEC25-802-2_Saturday-38,63669386,,0,209,802EB_190513
805,RDEC25-802-2_Saturday-38,63669387,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669388,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669389,,0,205,802EB_190513
805,RDEC25-802-2_Saturday-38,63669390,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669391,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669392,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-38,63669393,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669394,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669395,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-38,63669396,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669397,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669398,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669400,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669401,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669402,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669403,,0,205,802EB_190513
805,RDEC25-802-2_Saturday-38,63669405,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669406,,1,210,805WB_190513
805,RDEC25-802-2_Saturday-38,63669407,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669408,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669409,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669410,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669411,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-38,63669414,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669415,,1,206,805WB_190513
802,RDEC25-802-2_Saturday-38,63669417,,0,211,802EB_190513
805,RDEC25-802-2_Saturday-38,63669418,,0,206,805EB_190513
802,RDEC25-802-2_Saturday-38,63669420,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-38,63669421,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669425,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669426,,0,209,802EB_190513
805,RDEC25-802-2_Saturday-38,63669427,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669428,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669429,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669430,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-38,63669431,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669432,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669433,,0,206,805EB_190513
805,RDEC25-802-2_Saturday-38,63669434,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669435,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669436,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669437,,1,205,802WB_190513
805,RDEC25-802-2_Saturday-38,63669438,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669439,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-38,63669440,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669441,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669444,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669445,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669446,,1,211,802WB_190513
805,RDEC25-802-2_Saturday-38,63669448,,1,210,805WB_190513
802,RDEC25-802-2_Saturday-38,63669449,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-38,63669450,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669451,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669452,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669453,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669454,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669455,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669458,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669459,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669460,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-38,63669462,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669463,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669464,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669465,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669466,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669467,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669468,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669469,,0,202,802EB_190513
805,RDEC25-802-2_Saturday-38,63669470,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669471,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669472,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669473,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-38,63669474,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-38,63669476,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-38,63669477,,0,201,802EB_190513
805,RDEC25-802-2_Saturday-38,63669478,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-38,63669479,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-38,63669480,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669481,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-38,63669482,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669483,,0,205,802EB_190513
802,RDEC25-802-2_Saturday-38,63669484,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669485,,1,205,802WB_190513
802,RDEC25-802-2_Saturday-38,63669486,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-38,63669487,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-38,63669491,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-38,63669492,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-38,63669502,,0,207,802EB_190513
805,RDEC25-802-2_Saturday-38,63669503,,0,210,805EB_190513
805,RDEC25-802-2_Saturday-38,63669504,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669505,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-38,63669506,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-38,63669507,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-38,63669508,,1,206,805WB_190513
805,RDEC25-802-2_Saturday-38,63669509,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-38,63669510,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-38,63669511,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352461,,0,212,802EB_190513
802,RDEC25-802-2_Saturday-90,63352462,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352463,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352464,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352465,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352466,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352467,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352468,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352469,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352470,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352471,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352472,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352473,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352474,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352475,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352476,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352477,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352478,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352479,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352480,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352481,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352482,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352483,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352484,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352485,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352486,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352487,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352488,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352489,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352490,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352491,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352492,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352495,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352500,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352501,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-90,63352503,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352504,,1,206,802WB_190513
805,RDEC25-802-2_Saturday-90,63352505,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352506,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352507,,1,205,805WB_190513
802,RDEC25-802-2_Saturday-90,63352508,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352509,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352510,,1,204,802WB_190513
